"x1","x2","x3"
1.6624322732615,3.09190144074098,0.520339244705981
3.05709831230987,2.99103506896305,2.15838554933523
3.68033083002454,3.37163737821134,-1.05579840790474
7.93294177358475,6.60236833208695,0.094929237806682
3.47214570551422,2.6305160650571,0.868285370596302
0.999616237310801,2.21711466428338,-0.193215670508453
1.46615431024254,1.37455804893748,0.696730154746202
3.71745890588206,1.10230834738995,0.250752319809463
0.664078296503662,0.758632354625749,2.04128404474598
0.917399110158946,0.34731257628303,-0.227205114903994
0.631470301444658,1.20950846325785,0.540805780184793
0.533684239779802,0.635053562594073,-0.54871659026773
1.79550556287058,7.81985036019757,-0.346616873224332
0.988358693775783,1.29652807526151,0.0892881493518748
2.2003007833597,2.76868057687922,2.31661803103926
2.02484806950813,1.67941281403411,-0.209755754275434
0.223973164002004,0.172859181154207,0.0791615167696399
0.540962206461096,0.379849804479778,-2.94132936037039
1.46098592231956,1.14319148607983,-0.628937508874377
0.318205920237902,0.475214585806033,0.49436871807185
0.40174064780174,0.424120104083233,2.20960097722034
0.192822278431608,0.304171976607389,0.908315544774978
2.07512056415283,2.55472815665704,0.662141510094584
0.266185933712995,0.260433145665905,1.30362374960457
0.36042545457514,0.408823431408987,-0.358044795552964
1.42346921298796,1.88371884750238,-0.379762413067689
0.870534942205738,0.443141642916374,1.00588711279862
0.528157419223482,0.347483841233501,0.538262838198614
0.847878875240071,0.505083932330013,0.422041847481558
1.47100607370969,1.13006207148731,-1.9277265193854
0.533191341225629,0.758007753948832,0.637632669123209
3.58914195419538,5.42926920981385,-0.831560911370643
4.04662063886421,4.16157443204352,-0.252965005155596
1.34883084130633,1.07035123390285,0.222179469768152
3.04297349273547,2.25511651919146,0.137454826072973
0.987227453509163,1.54721047094736,-1.18038271920161
0.983526639211469,0.444383072132838,1.10579186863489
2.74912535660368,3.88185754001926,-0.014554410934729
1.16324199142802,0.715288880332788,-1.35906152664044
0.754712897084167,0.329348708067818,-0.178248481010502
1.61912425338443,1.24895064099225,-0.746115717649591
1.31070313008084,2.02247654630858,0.187766506737143
2.28127751709881,2.01631353726912,0.265164276200392
0.0409402075457739,0.0796949093994758,0.858748241176633
1.53032093678577,1.43327293807382,-0.614730090190131
3.90727965764926,3.1742061232909,-1.17224112250478
2.3675146135633,1.2783142979556,0.65323641548924
1.28995521308772,1.03519725793594,1.54991181002322
1.02932476142536,1.12360935913927,0.745683941750921
0.457045307500006,0.676212804741985,-0.829146883369478
1.32850206027542,1.20818996291192,-0.319415350463559
2.77924984716124,2.65771270405848,0.127620365866794
4.20634113928093,1.23619099980212,-0.400522873937055
1.108427628344,0.637491381924407,-1.18705781686132
1.24027225452142,0.764804712516551,-0.913013488041656
11.877639017998,10.8411546570078,-0.612542497425868
0.583658726548723,0.655611522118828,-0.830306704863648
0.228774915669678,0.199870713927631,-0.236673537107613
0.377598573036663,0.359053440163305,-0.862743126325463
0.177210480754176,0.279308197321108,0.929313688183358
6.90030376714589,5.22865496705164,-0.250278868819184
2.86506151678405,3.87250734665198,-0.746511901589711
0.161387216037358,0.10003004546574,-1.20990938190291
1.70792865396478,2.4396425848728,-0.00577892285791959
0.408195707759967,0.420552855540009,0.612392830779756
2.01530531129324,2.00041608395037,-0.731980537220625
2.11502936327318,1.70133398276995,-0.54169979365848
2.30345860680726,1.40333147468175,0.0787495734113041
1.28278100598015,1.09704583721892,0.892864925334491
4.9872452505704,3.24473285366806,0.559947690771702
2.98646275428628,3.19512823908617,-1.48217621641736
3.20240211854515,4.14940452027432,0.639744844825911
5.17151331514045,1.77715947289589,1.42826245852569
0.247077035740546,0.296659491941526,0.539314202450902
3.10948969048955,2.25090133729948,-1.48082074008685
0.443747697660582,0.557110577279338,-0.679170630398839
0.449227163463058,0.34715134259598,2.24343371285973
1.3587694271247,1.27782934649087,0.08916770055034
1.68401128736818,2.21854399571746,0.467286009937485
0.681231948820871,1.26216229289706,0.451399336271499
1.23789422924609,1.00695002643815,0.70932960373355
0.189720894906903,0.21520187518145,-0.242391970025564
0.559081350581646,0.428284591515262,-0.749021345779178
0.654237160446458,0.964648530878199,-0.0022955750458994
1.68228526065891,1.38020049246308,-0.00588037710680026
0.595559134060979,0.452665328462443,-0.556813064860072
5.91765947256488,1.65731899724976,0.597859866029625
1.01829248304499,0.926152877239908,-0.167141124331927
4.86249294079392,9.15644562106888,0.447331417416505
1.39204506782646,2.11947347706024,0.467149774665294
0.504283623230526,1.02554480667733,1.41028093567304
0.840695674894454,0.405532749234959,-1.62976801504
1.6170596163137,1.0658050062505,0.0416615675209996
1.748459880583,1.01215879878782,-1.1058807729731
2.6851502800818,2.07044522552374,-0.455203380393433
3.2811845302019,2.41199302518131,0.0762256477645301
0.524680018024671,0.320028047305718,-1.39376277032215
0.718886305600925,1.04545845345484,-1.58587650825767
0.59845563828028,0.370844062472745,1.23988266047037
0.734762745327448,0.639559846818859,-0.727914751491878
2.83059281814438,3.2884812182619,0.898968282271728
1.81634690508799,1.44548629542463,-0.618189845692448
0.058319994888248,0.03780715490979,-1.11337151583963
1.60356245039295,1.8624246312449,0.683291793465544
0.701540071557878,0.88142988705011,0.0489699836976597
0.581688886295803,1.51477669746216,-0.313116112115143
0.587405841525475,0.979589115910207,-0.581392413894921
0.27959529720198,0.422504894029166,-0.868381531915744
1.42513454508827,1.45592306282624,0.609592821979482
0.807570472902931,1.12199371549758,2.67606053053345
0.48499519341949,0.626606174516262,-0.0983733620187035
0.775557353775823,1.73131318190105,-1.32121806944283
1.91966354758926,0.4768734132657,-0.979383445683993
1.07722378984797,1.69281832185002,2.00745422055342
1.04881342325183,0.930416018550575,-0.0586085117125226
1.74253669636011,0.205905959412601,0.060458225792784
1.00718565429406,0.726438372391651,0.268321079252761
0.507850798287808,0.806439501281975,0.287106239451454
0.359238415845789,0.530481334284605,0.957234390049505
0.517163011498319,0.900313207376115,0.0805923569275087
0.340715524575481,0.514790620006987,0.234207467421029
3.03909026937234,1.97068621609136,-0.212268114358248
1.10816010895282,0.779409317839234,-0.151263987056069
2.51380899893708,1.40013427598359,0.098736349517483
0.246094985213904,0.228980742804491,0.322585033229236
1.1340807264732,1.11405812920707,1.95746480406029
0.59040754730918,1.27220031071769,-1.09247714228707
1.69410242105392,1.09992679762027,1.9148874978811
11.1256450980765,13.3188915103969,0.868429290947752
0.246688088686224,0.250124795463293,0.0226836781282657
0.25891028866355,0.241569218986799,1.35188837572514
0.553868195491467,0.44818621455435,0.409615001114521
4.81283141331015,2.78553989003968,-0.137872686756637
0.10677663563587,0.071251652691805,1.97512209756296
1.10461056970922,1.21162216910022,0.773114085660397
0.492611589135892,0.453806804136484,-0.0501916186208934
0.682503896223767,0.642202336442323,-0.751636034183973
0.517639229227089,0.576019415694933,-0.292716340046137
1.22764674412338,1.3755376341773,-0.0209311451044055
1.04455383538419,0.779811160862467,-0.376018014659534
0.675285537668067,0.459394651184472,-0.290046031553047
2.10882490757539,3.06973058490649,0.641970662952364
1.99975519032916,2.09632019786805,-0.269033425643859
0.535494864183326,1.03581627652791,0.0708147484752577
4.37029179687715,6.98591280810784,-0.391873664973089
1.3609614203041,2.02780774988369,0.197694523770535
5.29354543406093,1.89029487035436,-0.655911857465938
1.84925136376105,1.43595620725483,0.0755437893684612
1.44631791496016,2.17158338098944,-0.0502210440345514
3.90574147974063,3.45873502145931,-1.19341493026559
4.18720312340047,4.93148702750212,-0.787261498487431
1.4828070701225,1.74908447848854,-1.56466752852284
0.191332465295661,0.276084757492733,-1.142563602308
0.550213548817509,0.959875045889451,0.155799719223481
0.410509545400092,0.833863365157884,0.927305499351096
0.361071906633971,0.571290533820859,1.17568447412517
0.332578595146838,0.826996008075091,-0.176610267068241
6.42206056582369,3.56407250028658,0.524150126055851
1.16570601395339,1.37958742715146,0.273073823687684
0.917659719006936,0.611703112322578,0.180572293321042
0.182791668631841,0.236492665056669,-0.236711207425057
0.570167713014492,0.719982618314053,0.0121489446614398
0.108112134631048,0.125137852736905,-1.62132811983662
1.27462368546453,1.32863151061256,-0.751880977233683
5.02815362689495,4.10894868967362,-1.59774850079531
2.82021762993198,2.47181288111097,-0.0815848216731407
0.57991243347679,0.45839928858692,0.410278506871393
0.955801241398485,1.12924651484425,-0.134076986812093
0.484389798882307,0.467012023888528,-0.570934892317151
0.843320816546945,0.830173032956525,-0.0762423911491603
0.696303656668039,1.07671386610397,0.239756900160008
0.423104358462511,0.477496718545877,-0.15628289198735
2.00849248693405,1.28116934812442,-1.01192542463338
1.18400015916628,0.734966378067502,0.809472218102907
0.531719589708318,0.501976523677503,0.192189043567198
0.456475421859525,0.490732464459151,0.0529796850468258
